City,State,Latitude,Longitude,UniqueFastFoodChains
Quakertown,PA,40.435,-75.3533,1
Quakertown,PA,40.443337,-75.358228,1
Queensbury,NY,43.297384,-73.675218,1
Quincy,FL,30.587528,-84.594174,1
Quincy,IL,39.935583,-91.358298,1
Quincy,IL,39.950442,-91.375849,1
Quincy,MA,42.2412,-70.9912,1
Quincy,MA,42.247888,-71.004444,1
Quincy,MA,42.25026,-71.014198,1
Quincy,MA,42.25388,-70.993974,1
Quincy,MA,42.2819,-71.0366,1
Quincy,MA,42.297194,-71.015695,1
Quitman,GA,30.785286,-83.572137,1
Quitman,GA,30.785419,-83.57171,1
Racine,WI,42.721456,-87.848858,1
Racine,WI,42.731412,-87.820169,1
Racine,WI,42.73211,-87.79951,1
Racine,WI,42.755996,-87.799626,1
Racine,WI,42.7588,-87.8015,1
Radcliff,KY,37.836105,-85.93553,1
Radcliff,KY,37.836315,-85.93586,1
Radford,VA,37.142765,-80.579745,1
Rahway,NJ,40.5925,-74.2909,1
Raleigh,NC,35.767375,-78.577141,1
Raleigh,NC,35.789246,-78.674575,1
Raleigh,NC,35.79046,-78.67979,1
Raleigh,NC,35.792613,-78.683704,1
Raleigh,NC,35.793537,-78.685647,1
Raleigh,NC,35.799384,-78.569859,1
Raleigh,NC,35.81847,-78.625172,1
Raleigh,NC,35.82040078,-78.62676397,1
Raleigh,NC,35.820417,-78.591131,1
Raleigh,NC,35.826041,-78.565914,1
Raleigh,NC,35.83932,-78.679022,1
Raleigh,NC,35.84485,-78.579355,1
Raleigh,NC,35.863464,-78.711219,1
Raleigh,NC,35.86807,-78.582581,1
Raleigh,NC,35.874732,-78.623143,1
Raleigh,NC,35.897974,-78.726634,1
Raleigh,NC,35.900308,-78.681365,1
Raleigh,NC,35.901905,-78.603485,1
Raleigh,NC,35.90928,-78.727544,1
Raleigh,NC,35.9421,-78.55962,1
Ramona,CA,33.036648,-116.87748,1
Ramona,CA,33.038004,-116.875086,1
Rancho Cordova,CA,38.587187,-121.307597,1
Rancho Cordova,CA,38.59777,-121.26621,1
Rancho Cucamonga,CA,34.107039,-117.612418,1
Rancho Santa Margarita,CA,33.649159,-117.582582,1
Randleman,NC,35.822904,-79.822825,1
Randolph,MA,42.166172,-71.046023,1
Ranger,TX,32.4418,-98.69472,1
Rantoul,IL,40.307787,-88.155799,1
Rapid City,SD,44.081793,-103.256176,1
Rapid City,SD,44.08786,-103.196396,1
Rapid City,SD,44.095233,-103.147627,1
Rapid City,SD,44.09567,-103.150262,1
Rapid City,SD,44.096701,-103.15038,1
Rapid City,SD,44.097617,-103.201638,1
Rapid City,SD,44.099255,-103.221751,1
Rapid City,SD,44.101845,-103.22173,1
Raton,NM,36.884937,-104.433231,1
Ravenna,OH,41.157059,-81.219054,1
Reading,PA,40.29623,-75.840569,1
Reading,PA,40.296603,-75.841676,1
Reading,PA,40.300225,-75.948111,1
Reading,PA,40.31449,-76.024086,1
Reading,PA,40.33835,-75.97251,1
Reading,PA,40.383884,-75.928116,1
Reading,PA,40.38506,-75.926889,1
Red Bank,NJ,40.328186,-74.073555,1
Red Bank,NJ,40.34768,-74.065342,1
Red Bluff,CA,40.173433,-122.231365,1
Red Bluff,CA,40.176826,-122.233802,1
Red Bud,IL,38.200195,-89.993961,1
Red Oak,TX,32.560257,-96.823426,1
Red Springs,NC,34.811406,-79.174756,1
Red Wing,MN,44.565643,-92.571227,1
Redding,CA,40.538406,-122.354551,1
Redding,CA,40.582248,-122.354262,1
Redding,CA,40.586456,-122.397125,1
Redford,MI,42.37105,-83.303073,1
Redford,MI,42.373255,-83.312957,1
Redlands,CA,34.062352,-117.200751,1
Redmond,OR,44.267184,-121.194265,1
Redmond,WA,47.629845,-122.142962,1
Redmond,WA,47.667126,-122.101587,1
Redmond,WA,47.674386,-122.124009,1
Redmond,WA,47.674402,-122.127855,1
Redmond,WA,47.70036,-122.025026,1
Redondo Beach,CA,33.873091,-118.37254,1
Redondo Beach,CA,33.873148,-118.379499,1
Redwood City,CA,37.463075,-122.225382,1
Redwood City,CA,37.480769,-122.218487,1
Redwood City,CA,37.486823,-122.215195,1
Redwood Falls,MN,44.541395,-95.096787,1
Reed City,MI,43.888913,-85.522816,1
Reedsburg,WI,43.532467,-89.981502,1
Refugio,TX,28.308218,-97.274514,1
Refugio,TX,28.309859,-97.274324,1
Rego Park,NY,40.712033,-73.859114,1
Rego Park,NY,40.722731,-73.867589,1
Reisterstown,MD,39.448855,-76.816375,1
Reno,NV,39.467628,-119.785113,1
Reno,NV,39.477109,-119.765335,1
Reno,NV,39.492992,-119.789016,1
Reno,NV,39.494465,-119.797268,1
Reno,NV,39.506,-119.7986,1
Reno,NV,39.518497,-119.803171,1
Reno,NV,39.526201,-119.862173,1
Reno,NV,39.528222,-119.882093,1
Reno,NV,39.529008,-119.827058,1
Reno,NV,39.555802,-119.784158,1
Reno,NV,39.55619,-119.782055,1
Reno,NV,39.605914,-119.842523,1
Rensselaer,IN,40.927934,-87.156048,1
Rensselaer,IN,40.94148,-87.217484,1
Rensselaer,NY,42.634217,-73.746431,1
Renton,WA,47.442898,-122.196933,1
Renton,WA,47.471592,-122.212609,1
Renton,WA,47.480874,-122.217182,1
Renton,WA,47.488595,-122.163952,1
Renton,WA,47.504275,-122.160506,1
Reseda,CA,34.186594,-118.55362,1
Reseda,CA,34.186696,-118.556168,1
Reseda,CA,34.20107,-118.542338,1
Reseda,CA,34.209395,-118.536053,1
Reston,VA,38.951083,-77.334351,1
Revere,MA,42.422118,-71.005645,1
Revere,MA,42.4272,-71.01374,1
Rexburg,ID,43.820337,-111.789549,1
Reynoldsburg,OH,39.926986,-82.82929,1
Reynoldsburg,OH,39.927827,-82.828081,1
Reynoldsburg,OH,39.954489,-82.826502,1
Reynoldsburg,OH,39.95484,-82.82746,1
Rhinelander,WI,45.633351,-89.408019,1
Rialto,CA,34.07208,-117.36955,1
Rialto,CA,34.106434,-117.397575,1
Rialto,CA,34.1072,-117.3951,1
Rialto,CA,34.121688,-117.373419,1
Rice Lake,WI,45.401052,-91.853035,1
Rice Lake,WI,45.472509,-91.753245,1
Rice Lake,WI,45.472596,-91.741972,1
Richardson,TX,32.94486,-96.694559,1
Richardson,TX,32.94552,-96.685192,1
Richardson,TX,32.950518,-96.736679,1
Richardson,TX,32.973511,-96.69923,1
Richland,MI,42.379174,-85.45527,1
Richland,WA,46.256938,-119.306359,1
Richland Center,WI,43.31852,-90.361043,1
Richlands,VA,37.094144,-81.810756,1
Richmond,CA,37.924401,-122.383682,1
Richmond,CA,37.936016,-122.325561,1
Richmond,CA,37.950749,-122.332902,1
Richmond,IL,42.481616,-88.306089,1
Richmond,IN,39.829538,-84.881709,1
Richmond,TX,29.551541,-95.694136,1
Richmond,TX,29.62698,-95.76893,1
Richmond,VA,37.401788,-77.422582,1
Richmond,VA,37.499387,-77.532852,1
Richmond,VA,37.549356,-77.5722,1
Richmond,VA,37.562465,-77.470487,1
Richmond,VA,37.566913,-77.443819,1
Richmond,VA,37.585167,-77.496783,1
Richmond,VA,37.60219,-77.454039,1
Richmond,VA,37.634917,-77.456813,1
Richton Park,IL,41.483933,-87.716547,1
Ridge,NY,40.891991,-72.900045,1
Ridgeland,MS,32.399857,-90.109009,1
Ridgeland,SC,32.476311,-80.968985,1
Ridgeway,VA,36.599513,-79.862318,1
Ridley Park,PA,39.8794,-75.3123,1
Rigby,ID,43.681393,-111.908843,1
Rincon,GA,32.2699,-81.22482,1
Rincon,GA,32.276586,-81.22894,1
Ringgold,GA,34.964037,-85.194384,1
Rio Rancho,NM,35.241058,-106.683191,1
Rio Rancho,NM,35.241148,-106.698587,1
Rio Rancho,NM,35.241765,-106.692176,1
Rio Rancho,NM,35.254196,-106.647365,1
Ripley,WV,38.819,-81.713664,1
Ripon,CA,37.754579,-121.139626,1
Ripon,WI,43.850208,-88.850306,1
Ririe,ID,43.608755,-111.800161,1
Rising Sun,MD,39.698298,-76.05739,1
River Falls,WI,44.873193,-92.621782,1
Riverbank,CA,37.733035,-120.953386,1
Riverhead,NY,40.91715761,-72.70985177,1
Riverhead,NY,40.937359,-72.650142,1
Riverside,CA,33.888731,-117.325496,1
Riverside,CA,33.889298,-117.321512,1
Riverside,CA,33.897877,-117.472229,1
Riverside,CA,33.907255,-117.458349,1
Riverside,CA,33.914405,-117.45608,1
Riverside,CA,33.91451305,-117.324194,1
Riverside,CA,33.914832,-117.46321,1
Riverside,CA,33.92041834,-117.4472391,1
Riverside,CA,33.928119,-117.421968,1
Riverside,CA,33.946388,-117.424882,1
Riverside,CA,33.955673,-117.329511,1
Riverside,CA,33.973295,-117.347342,1
Riverside,CA,33.996,-117.365529,1
Riverside,IL,41.84472,-87.813395,1
Riverton,NJ,39.985765,-75.013888,1
Riverton,UT,40.5228,-111.9433,1
Riverton,WY,43.025915,-108.380614,1
Roanoke,VA,37.225877,-79.997452,1
Roanoke,VA,37.228457,-79.977693,1
Roanoke,VA,37.229535,-79.978754,1
Roanoke,VA,37.231659,-80.007647,1
Roanoke,VA,37.256934,-79.957766,1
Roanoke,VA,37.271818,-79.919915,1
Roanoke,VA,37.290059,-79.988863,1
Roanoke,VA,37.303452,-79.983783,1
Roanoke,VA,37.308619,-79.962426,1
Roanoke,VA,37.313592,-79.952038,1
Roanoke Rapids,NC,36.432963,-77.636476,1
Roanoke Rapids,NC,36.43392,-77.637523,1
Roaring Spring,PA,40.331501,-78.386171,1
Rochester,MI,42.638053,-83.131112,1
Rochester,MI,42.679922,-83.192184,1
Rochester,MN,44.005312,-92.474869,1
Rochester,MN,44.006546,-92.475045,1
Rochester,MN,44.007282,-92.452914,1
Rochester,MN,44.021612,-92.485491,1
Rochester,MN,44.023572,-92.467484,1
Rochester,MN,44.079186,-92.518489,1
Rochester,NH,43.311383,-70.977447,1
Rochester,NH,43.313224,-70.977465,1
Rochester,NH,43.319432,-70.975381,1
Rochester,NY,43.08629,-77.631052,1
Rochester,NY,43.086636,-77.632082,1
Rochester,NY,43.097204,-77.578662,1
Rochester,NY,43.09998,-77.614062,1
Rochester,NY,43.102222,-77.53524,1
Rochester,NY,43.104559,-77.53872,1
Rochester,NY,43.105837,-77.751695,1
Rochester,NY,43.138451,-77.671161,1
Rochester,NY,43.148633,-77.597515,1
Rochester,NY,43.166182,-77.661584,1
Rochester,NY,43.174676,-77.630208,1
Rochester,NY,43.179574,-77.630501,1
Rochester,NY,43.206775,-77.690729,1
Rochester,NY,43.208938,-77.690354,1
Rock Falls,IL,41.779723,-89.689459,1
Rock Hill,SC,34.94500694,-81.02849364,1
Rock Spring,GA,34.82299,-85.2413,1
Rock Springs,WY,41.57501,-109.250518,1
Rock Springs,WY,41.578233,-109.250146,1
Rock Springs,WY,41.578999,-109.250242,1
Rockaway,NJ,40.902578,-74.545991,1
Rockford,IL,42.241612,-88.976863,1
Rockford,IL,42.242137,-88.976027,1
Rockford,IL,42.242169,-88.979761,1
Rockford,IL,42.244,-88.9807,1
Rockford,IL,42.26637861,-88.99599615,1
Rockford,IL,42.266918,-89.078393,1
Rockford,IL,42.267574,-88.979343,1
Rockford,IL,42.270418,-88.969172,1
Rockford,IL,42.27097,-89.093809,1
Rockford,IL,42.316692,-89.032236,1
Rockingham,NC,34.924192,-79.754797,1
Rockmart,GA,34.00942,-85.043112,1
Rockport,MA,42.655154,-70.62374,1
Rockton,IL,42.4533,-89.0729,1
Rockville,MD,39.071996,-77.132483,1
Rockville Centre,NY,40.656922,-73.628594,1
Rockville Centre,NY,40.657041,-73.630714,1
Rockwall,TX,32.900201,-96.463424,1
Rocky Mount,NC,35.97918,-77.807978,1
Rocky Mount,VA,37.007027,-79.876734,1
Rogers,AR,36.31102,-94.11632,1
Rogers,AR,36.3345,-94.1793,1
Rogers,MN,45.199227,-93.549326,1
Rogers,MN,45.204269,-93.552122,1
Rohnert Park,CA,38.361249,-122.713603,1
Rohnert Park,CA,38.361959,-122.714397,1
Roland,OK,35.405023,-94.513263,1
Rolesville,NC,35.91689933,-78.46715495,1
Rolla,MO,37.938161,-91.777348,1
Rolla,MO,37.951818,-91.777441,1
Rolling Meadows,IL,42.056292,-88.001244,1
Rolling Meadows,IL,42.078275,-88.019679,1
Rome,GA,34.244236,-85.161695,1
Rome,GA,34.253471,-85.163758,1
Rome,GA,34.260517,-85.167731,1
Rome,GA,34.265001,-85.198828,1
Rome,GA,34.26817,-85.210892,1
Rome,NY,43.225649,-75.487435,1
Rome City,IN,41.494583,-85.377035,1
Romeoville,IL,41.640266,-88.12476,1
Romulus,MI,42.223662,-83.385421,1
Roosevelt,NY,40.679047,-73.589571,1
Rosamond,CA,34.864494,-118.176398,1
Roscoe,IL,42.428544,-89.014118,1
Roseburg,OR,43.150567,-123.368033,1
Roseburg,OR,43.226972,-123.353477,1
Roseburg,OR,43.23357,-123.372345,1
Roseburg,OR,43.237802,-123.370214,1
Rosedale,MD,39.32338,-76.502491,1
Rosedale,MD,39.33551,-76.492509,1
Rosedale,MD,39.336473,-76.483844,1
Rosedale,MD,39.33873,-76.50512,1
Rosemead,CA,34.075067,-118.072855,1
Rosemead,CA,34.081206,-118.072076,1
Rosenberg,TX,29.532632,-95.808132,1
Rosenberg,TX,29.533497,-95.808139,1
Rosenberg,TX,29.55811,-95.80967,1
Roseville,CA,38.744203,-121.265978,1
Roseville,CA,38.744305,-121.254947,1
Roseville,CA,38.744804,-121.226184,1
Roseville,CA,38.760063,-121.310523,1
Roseville,CA,38.761991,-121.310444,1
Roseville,CA,38.77343,-121.269432,1
Roseville,CA,38.784109,-121.286194,1
Roseville,CA,38.78773,-121.29063,1
Roseville,CA,38.789657,-121.283195,1
Roseville,MI,42.482252,-82.945722,1
Roseville,MI,42.483398,-82.94544,1
Roseville,MI,42.523447,-82.908902,1
Roslindale,MA,42.276307,-71.139343,1
Roslindale,MA,42.287396,-71.106817,1
Roslindale,MA,42.292322,-71.121543,1
Rossford,OH,41.586878,-83.557822,1
Roswell,GA,34.023536,-84.330254,1
Roswell,NM,33.432386,-104.523006,1
Rothschild,WI,44.897958,-89.612364,1
Round Lake,IL,42.3238,-88.1652,1
Round Lake,IL,42.379367,-88.090594,1
Round Lake,IL,42.379624,-88.088049,1
Round Rock,TX,30.483175,-97.67746,1
Round Rock,TX,30.486518,-97.677149,1
Round Rock,TX,30.510602,-97.687872,1
Round Rock,TX,30.51735,-97.689343,1
Rowland Heights,CA,33.9869,-117.8704,1
Rowland Heights,CA,33.9913,-117.9246,1
Rowland Heights,CA,33.994915,-117.907305,1
Rowland Heights,CA,33.996416,-117.905682,1
Rowlett,TX,32.915361,-96.520745,1
Roxboro,NC,36.393545,-78.987733,1
Roy,UT,41.160743,-112.026486,1
Roy,UT,41.164431,-112.025566,1
Royal Oak,MI,42.488906,-83.144261,1
Royal Oak,MI,42.48936,-83.14695,1
Royal Oak,MI,42.515692,-83.184326,1
Royal Oak,MI,42.518312,-83.139668,1
Royal Oak,MI,42.532578,-83.180447,1
Royal Oak,MI,42.53875,-83.18184,1
Rushville,IN,39.627586,-85.445486,1
Rusk,TX,31.802884,-95.148673,1
Russellville,AR,35.2785,-93.1242,1
Russellville,KY,36.85146,-86.891624,1
Rustburg,VA,37.27826,-79.166758,1
Ruston,LA,32.52114,-92.65204,1
Ruston,LA,32.523493,-92.628667,1
Ruston,LA,32.550723,-92.610384,1
Ruther Glen,VA,37.938581,-77.465932,1
Rutherford,NJ,40.823044,-74.098753,1
Rutherford,NJ,40.8278,-74.1011,1
Rutherfordton,NC,35.365575,-81.942104,1
Rutland,VT,43.609585,-72.97245,1
Rutland,VT,43.618244,-72.957313,1
Sachse,TX,32.978659,-96.591288,1
Sacramento,CA,38.474746,-121.447692,1
Sacramento,CA,38.47476,-121.418568,1
Sacramento,CA,38.49622,-121.43518,1
Sacramento,CA,38.54690259,-121.3594732,1
Sacramento,CA,38.547127,-121.428178,1
Sacramento,CA,38.547352,-121.454149,1
Sacramento,CA,38.5474,-121.35942,1
Sacramento,CA,38.5558,-121.41007,1
Sacramento,CA,38.559328,-121.481879,1
Sacramento,CA,38.574149,-121.410111,1
Sacramento,CA,38.595821,-121.41111,1
Sacramento,CA,38.596416,-121.41111,1
Sacramento,CA,38.596735,-121.415696,1
Sacramento,CA,38.597312,-121.422214,1
Sacramento,CA,38.599789,-121.426925,1
Sacramento,CA,38.599885,-121.427442,1
Sacramento,CA,38.61156,-121.446459,1
Sacramento,CA,38.61533,-121.538765,1
Sacramento,CA,38.625412,-121.498456,1
Sacramento,CA,38.686438,-121.341699,1
Saddle Brook,NJ,40.897135,-74.098173,1
Saginaw,MI,43.398503,-83.910855,1
Saginaw,MI,43.4156,-84.04944,1
Saginaw,MI,43.427494,-83.952141,1
Saginaw,MI,43.436839,-84.014903,1
Saginaw,MI,43.43703,-84.02852,1
Saginaw,MI,43.437241,-84.016027,1
Saginaw,MI,43.450523,-83.887137,1
Saginaw,MI,43.480022,-83.973321,1
Saginaw,MI,43.485893,-83.974622,1
Saint Albans,VT,44.825614,-73.080661,1
Saint Albans,VT,44.839606,-73.082033,1
Saint Augustine,FL,29.86779,-81.32249,1
Saint Augustine,FL,29.87,-81.32377,1
Saint Augustine,FL,29.881801,-81.325012,1
Saint Augustine,FL,29.917653,-81.410081,1
Saint Augustine,FL,29.96174,-81.49109,1
Saint Augustine,FL,30.01483,-81.3932,1
Saint Charles,MO,38.73935,-90.634081,1
Saint Charles,MO,38.744165,-90.634508,1
Saint Charles,MO,38.787706,-90.512078,1
Saint Charles,MO,38.789211,-90.565253,1
Saint Clair,MO,38.3573,-90.9816,1
Saint Clair,PA,40.727488,-76.190098,1
Saint Clair,PA,40.72859,-76.193586,1
Saint Clair Shores,MI,42.466342,-82.90769,1
Saint Clair Shores,MI,42.46653,-82.896297,1
Saint Clair Shores,MI,42.472813,-82.905312,1
Saint Clairsville,OH,40.074273,-80.872536,1
Saint Clairsville,OH,40.077473,-80.917412,1
Saint Cloud,FL,28.19745,-81.29425,1
Saint Cloud,FL,28.250818,-81.313596,1
Saint Cloud,MN,45.563438,-94.142246,1
Saint Cloud,MN,45.568899,-94.142196,1
Saint Francis,MN,45.385663,-93.347244,1
Saint Francisville,LA,30.78528,-91.36718,1
Saint George,SC,33.194955,-80.601662,1
Saint George,SC,33.270355,-80.56707,1
Saint Helena,CA,38.50464,-122.4696,1
Saint James,MN,43.980722,-94.631761,1
Saint James,NY,40.8596,-73.1611,1
Saint James,NY,40.86011,-73.157885,1
Saint Johns,MI,42.98805,-84.54313,1
Saint Johns,MI,42.988532,-84.542143,1
Saint Johns,MI,42.99117,-84.5454,1
Saint Johns,MI,42.991779,-84.546906,1
Saint Joseph,MI,42.080847,-86.485521,1
Saint Joseph,MN,45.57108,-94.33241,1
Saint Joseph,MO,39.712874,-94.871893,1
Saint Joseph,MO,39.713261,-94.871492,1
Saint Joseph,MO,39.714001,-94.870799,1
Saint Joseph,MO,39.735438,-94.801106,1
Saint Joseph,MO,39.772286,-94.803442,1
Saint Joseph,MO,39.785926,-94.80418,1
Saint Louis,MO,38.496033,-90.299537,1
Saint Louis,MO,38.498895,-90.334758,1
Saint Louis,MO,38.528702,-90.363515,1
Saint Louis,MO,38.5319,-90.288196,1
Saint Louis,MO,38.556743,-90.40757,1
Saint Louis,MO,38.591401,-90.272726,1
Saint Louis,MO,38.59631,-90.270599,1
Saint Louis,MO,38.601307,-90.406216,1
Saint Louis,MO,38.601939,-90.326141,1
Saint Louis,MO,38.612093,-90.346752,1
Saint Louis,MO,38.615623,-90.221252,1
Saint Louis,MO,38.616867,-90.33432,1
Saint Louis,MO,38.625824,-90.287392,1
Saint Louis,MO,38.634958,-90.348097,1
Saint Louis,MO,38.636965,-90.194836,1
Saint Louis,MO,38.646476,-90.228667,1
Saint Louis,MO,38.65024,-90.33827,1
Saint Louis,MO,38.658967,-90.299028,1
Saint Louis,MO,38.66273,-90.2616,1
Saint Louis,MO,38.671177,-90.433316,1
Saint Louis,MO,38.676158,-90.251331,1
Saint Louis,MO,38.682857,-90.486389,1
Saint Louis,MO,38.690958,-90.389834,1
Saint Louis,MO,38.770116,-90.264849,1
Saint Louis,MO,38.772748,-90.220648,1
Saint Marys,GA,30.751253,-81.573844,1
Saint Marys,OH,40.550896,-84.40457,1
Saint Marys,OH,40.554672,-84.409482,1
Saint Marys,PA,41.4127,-78.56127,1
Saint Marys,WV,39.385372,-81.210365,1
Saint Marys,WV,39.3886,-81.2088,1
Saint Paul,MN,44.728567,-93.218517,1
Saint Paul,MN,44.731934,-93.220841,1
Saint Paul,MN,44.832759,-93.160822,1
Saint Paul,MN,44.89641,-93.08006,1
Saint Paul,MN,44.907849,-93.081583,1
Saint Paul,MN,44.920369,-92.931423,1
Saint Paul,MN,44.921734,-93.166681,1
Saint Paul,MN,44.92293,-92.933346,1
Saint Paul,MN,44.934239,-93.167065,1
Saint Paul,MN,44.94733,-92.90541,1
Saint Paul,MN,44.948201,-93.092676,1
Saint Paul,MN,44.949379,-93.018372,1
Saint Paul,MN,44.955483,-93.110248,1
Saint Paul,MN,44.956181,-93.113944,1
Saint Paul,MN,44.977246,-93.044657,1
Saint Paul,MN,44.977283,-93.04341,1
Saint Paul,MN,44.992266,-93.025634,1
Saint Paul,MN,44.99229,-93.146918,1
Saint Paul,MN,44.99231,-93.0243,1
Saint Paul,MN,45.012268,-93.179507,1
Saint Paul,MN,45.016408,-93.007595,1
Saint Paul,MN,45.017383,-93.02162,1
Saint Paul,MN,45.017682,-92.984756,1
Saint Paul,MN,45.035373,-93.018161,1
Saint Paul,MN,45.05568,-93.14727,1
Saint Paul,MN,45.074528,-93.0113,1
Saint Paul,MN,45.07654,-93.01656,1
Saint Paul,MN,45.079813,-93.058878,1
Saint Peter,MN,44.31596,-93.963683,1
Saint Peter,MN,44.3254,-93.9559,1
Saint Peter,MN,44.32566,-93.95744,1
Saint Peters,MO,38.793782,-90.571991,1
Saint Peters,MO,38.80185,-90.62099,1
Saint Petersburg,FL,27.72055,-82.739416,1
Saint Petersburg,FL,27.736037,-82.679358,1
Saint Petersburg,FL,27.738689,-82.748632,1
Saint Petersburg,FL,27.7808,-82.713,1
Saint Petersburg,FL,27.785635,-82.728827,1
Saint Petersburg,FL,27.805096,-82.638947,1
Saint Petersburg,FL,27.806435,-82.637783,1
Saint Petersburg,FL,27.808782,-82.793306,1
Saint Petersburg,FL,27.81362157,-82.63914406,1
Saint Petersburg,FL,27.8285,-82.64704,1
Saint Petersburg,FL,27.829294,-82.647538,1
Saint Petersburg,FL,27.85683223,-82.63849778,1
Saint Robert,MO,37.824428,-92.12374,1
Salem,MA,42.503575,-70.922433,1
Salem,MA,42.506968,-70.895917,1
Salem,NH,42.767459,-71.224903,1
Salem,NH,42.7943,-71.2363,1
Salem,OR,44.879383,-123.028601,1
Salem,OR,44.880678,-123.029408,1
Salem,OR,44.881341,-123.029824,1
Salem,OR,44.905524,-123.043021,1
Salem,OR,44.918458,-123.044853,1
Salem,OR,44.922274,-122.983132,1
Salem,OR,44.942986,-122.982958,1
Salem,OR,44.947221,-123.049783,1
Salem,OR,44.949393,-122.992538,1
Salem,OR,44.978274,-123.026602,1
Salem,OR,44.990019,-122.987467,1
Salem,OR,45.004982,-123.023055,1
Salem,VA,37.287862,-80.096023,1
Salem,VA,37.290968,-80.071492,1
Salida,CA,37.709789,-121.079325,1
Salina,KS,38.826955,-97.634696,1
Salinas,CA,36.703995,-121.653373,1
Salisbury,MD,38.342966,-75.604458,1
Salisbury,MD,38.347755,-75.601957,1
Salisbury,MD,38.3483,-75.602,1
Salisbury,MD,38.40015,-75.57026,1
Salisbury,MD,38.402129,-75.570409,1
Salisbury,NC,35.661995,-80.500358,1
Salisbury,NC,35.705268,-80.466423,1
Sallisaw,OK,35.451126,-94.80532,1
Salt Lake City,UT,40.636461,-111.886187,1
Salt Lake City,UT,40.648033,-111.86586,1
Salt Lake City,UT,40.65223,-111.96709,1
Salt Lake City,UT,40.653101,-111.988762,1
Salt Lake City,UT,40.653483,-111.942204,1
Salt Lake City,UT,40.656095,-111.88638,1
Salt Lake City,UT,40.665262,-111.939365,1
Salt Lake City,UT,40.696791,-111.888759,1
Salt Lake City,UT,40.722702,-111.854218,1
Salt Lake City,UT,40.7255,-111.87,1
Salt Lake City,UT,40.733592,-111.938302,1
Salt Lake City,UT,40.733719,-111.888614,1
Salt Lake City,UT,40.75234,-111.85417,1
Salt Lake City,UT,40.771159,-111.918267,1
Salt Lake City,UT,40.771496,-111.917532,1
Salt Lake City,UT,40.78444,-111.93844,1
San Angelo,TX,31.421448,-100.468308,1
San Angelo,TX,31.428489,-100.49591,1
San Angelo,TX,31.438356,-100.492727,1
San Angelo,TX,31.47815,-100.45495,1
San Angelo,TX,31.487073,-100.458364,1
San Antonio,TX,29.351346,-98.458339,1
San Antonio,TX,29.35567,-98.542715,1
San Antonio,TX,29.356405,-98.503508,1
San Antonio,TX,29.357073,-98.500687,1
San Antonio,TX,29.364614,-98.439823,1
San Antonio,TX,29.375625,-98.461741,1
San Antonio,TX,29.385978,-98.524592,1
San Antonio,TX,29.397622,-98.557511,1
San Antonio,TX,29.398707,-98.387562,1
San Antonio,TX,29.404932,-98.628837,1
San Antonio,TX,29.410728,-98.506837,1
San Antonio,TX,29.41795,-98.65278,1
San Antonio,TX,29.418207,-98.652296,1
San Antonio,TX,29.422314,-98.650391,1
San Antonio,TX,29.42306,-98.484173,1
San Antonio,TX,29.423877,-98.487484,1
San Antonio,TX,29.44464,-98.65948,1
San Antonio,TX,29.449888,-98.569681,1
San Antonio,TX,29.461414,-98.692274,1
San Antonio,TX,29.466349,-98.616849,1
San Antonio,TX,29.467927,-98.602174,1
San Antonio,TX,29.468774,-98.648822,1
San Antonio,TX,29.46952,-98.46332,1
San Antonio,TX,29.474348,-98.50821,1
San Antonio,TX,29.481974,-98.542795,1
San Antonio,TX,29.483751,-98.401779,1
San Antonio,TX,29.484724,-98.666905,1
San Antonio,TX,29.488978,-98.444786,1
San Antonio,TX,29.49034,-98.43704,1
San Antonio,TX,29.49155,-98.4382,1
San Antonio,TX,29.49238,-98.70645,1
San Antonio,TX,29.49301,-98.4367,1
San Antonio,TX,29.49797,-98.4686,1
San Antonio,TX,29.498362,-98.703894,1
San Antonio,TX,29.50397,-98.62633,1
San Antonio,TX,29.510698,-98.389067,1
San Antonio,TX,29.516963,-98.449577,1
San Antonio,TX,29.516969,-98.499215,1
San Antonio,TX,29.54704,-98.57684,1
San Antonio,TX,29.550362,-98.66441,1
San Antonio,TX,29.55438,-98.50012,1
San Antonio,TX,29.5645,-98.5961,1
San Antonio,TX,29.564529,-98.587092,1
San Antonio,TX,29.56546137,-98.38905639,1
San Antonio,TX,29.569973,-98.383507,1
San Antonio,TX,29.577145,-98.51323,1
San Antonio,TX,29.5782,-98.4409,1
San Antonio,TX,29.603518,-98.508026,1
San Antonio,TX,29.610421,-98.508311,1
San Antonio,TX,29.611289,-98.468894,1
San Antonio,TX,29.613647,-98.603935,1
San Bernardino,CA,34.102676,-117.300882,1
San Bernardino,CA,34.13536423,-117.2790045,1
San Bernardino,CA,34.135501,-117.254486,1
San Bernardino,CA,34.161944,-117.334354,1
San Bernardino,CA,34.165191,-117.285309,1
San Bernardino,CA,34.177167,-117.332647,1
San Bruno,CA,37.624702,-122.410965,1
San Bruno,CA,37.635972,-122.41878,1
San Bruno,CA,37.636267,-122.420724,1
San Clemente,CA,33.423606,-117.609885,1
San Clemente,CA,33.4371,-117.6221,1
San Clemente,CA,33.453934,-117.606865,1
San Diego,CA,32.555605,-116.936986,1
San Diego,CA,32.582324,-117.033004,1
San Diego,CA,32.58346,-117.09983,1
San Diego,CA,32.676194,-117.039822,1
San Diego,CA,32.693553,-117.133967,1
San Diego,CA,32.71153,-117.11505,1
